date,precip_mm_sum,soil_surface_moisture,soil_rootzone_moisture,ndvi,t2m_mean,t2m_max,t2m_min,precip_mm_sum_anomaly,soil_surface_moisture_anomaly,soil_rootzone_moisture_anomaly,ndvi_anomaly,t2m_mean_anomaly,t2m_max_anomaly,t2m_min_anomaly
2019-01-02,0.0,25.39999961853028,137.23440875838287,0.782602854920918,27.2,27.2,18.4,,,,,,,
2019-01-03,0.6850070847880363,25.39999961853028,137.23440875838287,0.782602854920918,26.3,26.3,18.5,,,,,,,
2019-01-04,2.775396781548133,25.39999961853028,137.23440875838287,0.782602854920918,26.7,26.7,18.9,,,,,,,
2019-01-05,0.0,25.39999961853028,137.23440875838287,0.782602854920918,25.7,25.7,17.5,,,,,,,
2019-01-06,0.0,25.39999961853028,137.23440875838287,0.782602854920918,25.4,25.4,16.9,,,,,,,
2019-01-07,0.0294567589963833,25.39999961853028,137.23440875838287,0.782602854920918,26.0,26.0,18.2,,,,,,,
2019-01-08,0.0247201182528344,25.39999961853028,137.23440875838287,0.782602854920918,25.6,25.6,18.1,,,,,,,
2019-01-09,0.0,25.39999961853028,137.23440875838287,0.782602854920918,24.6,24.6,18.6,,,,,,,
2019-01-10,0.0,25.39999961853028,137.23440875838287,0.782602854920918,24.3,24.3,18.0,,,,,,,
2019-01-11,0.0,25.39999961853028,137.23440875838287,0.782602854920918,24.6,24.6,17.1,-0.40028363580097964,,,,-1.0932908452459547,-1.0932908452459547,-1.398297586220609
2019-01-12,3.5438008546341275,25.39999961853028,137.23440875838287,0.782602854920918,24.9,24.9,18.4,2.2799240241032463,,,,-0.7236631731648497,-0.7236631731648497,0.5443589791053003
2019-01-13,0.0,25.39999961853028,137.23440875838287,0.782602854920918,24.7,24.7,17.3,-0.4790971266372129,,,,-0.8681862261867965,-0.8681862261867965,-1.075541728795499
2019-01-14,0.0,25.39999961853028,137.23440875838287,0.782602854920918,25.2,25.2,18.0,-0.4575229767679025,,,,-0.3125024332715301,-0.3125024332715301,0.012493332161918617
2019-01-15,0.0210564219920261,25.39999961853028,137.23440875838287,0.782602854920918,24.7,24.7,17.5,-0.4218963191985013,,,,-0.8232316320547548,-0.8232316320547548,-0.754343950228706
2019-01-16,0.0323585468987811,25.39999961853028,137.23440875838287,0.782602854920918,24.2,24.2,17.6,-0.39669372628671457,,,,-1.2646608591269024,-1.2646608591269024,-0.563819851286571
2019-01-17,0.809303112678762,25.39999961853028,137.23440875838287,0.782602854920918,24.0,24.0,17.8,0.29119887539887473,,,,-1.3463578531625369,-1.3463578531625369,-0.2184816145261357
2019-01-18,0.0,25.39999961853028,137.23440875838287,0.782602854920918,24.4,24.4,17.4,-0.443034919750874,,,,-0.8693398301264685,-0.8693398301264685,-0.8693002260875442
